SEASON_ID,TEAM_ABBREVIATION,PTS,WL
2025-26,MIL,111,L
2025-26,DEN,136,W
2025-26,POR,101,L
2025-26,DET,137,W
2025-26,MIN,120,L
2025-26,CLE,122,W
2025-26,ORL,132,W
2025-26,ATL,116,L
2025-26,LAC,110,L
2025-26,SAC,105,L
2025-26,WAS,98,L
2025-26,CHA,102,L
2025-26,IND,104,L
2025-26,HOU,119,W
2025-26,DAL,103,L
2025-26,MIA,95,L
2025-26,BKN,96,W
2025-26,UTA,137,L
2025-26,LAC,116,W
2025-26,NOP,156,W
2025-26,PHX,105,L
2025-26,GSW,110,W
2025-26,OKC,123,W
2025-26,BOS,113,W
2025-26,MIL,90,L
2025-26,TOR,121,W
2025-26,MIN,124,W
2025-26,CHI,129,W
2025-26,LAL,87,L
2025-26,SAS,115,W
2025-26,NYK,108,W
2025-26,PHI,102,L
2025-26,POR,132,L
2025-26,ORL,123,W
2025-26,MEM,126,L
2025-26,DEN,137,W
2025-26,CLE,142,W
2025-26,DET,107,L
2025-26,ATL,105,L
2025-26,HOU,117,W
2025-26,MEM,115,L
2025-26,IND,108,L
2025-26,NOP,108,L
2025-26,LAL,128,L
2025-26,OKC,146,W
2025-26,DAL,134,W
2025-26,ORL,112,W
2025-26,UTA,111,L
2025-26,BOS,115,W
2025-26,SAC,109,L
2025-26,MIN,108,L
2025-26,GSW,116,L
2025-26,PHX,120,W
2025-26,LAC,138,W
2025-26,CHA,122,W
2025-26,WAS,115,L
2025-26,CHI,110,L
2025-26,BKN,121,W
2025-26,CLE,117,W
2025-26,MIL,131,W
2025-26,TOR,101,L
2025-26,WAS,136,L
2025-26,DEN,136,W
2025-26,MIA,152,W
2025-26,DET,116,W
2025-26,PHI,93,L
2025-26,SAS,134,L
2025-26,NOP,113,L
2025-26,BKN,107,L
2025-26,DAL,127,L
2025-26,CHA,129,W
2025-26,SAC,117,W
2025-26,BOS,133,W
2025-26,MEM,96,L
2025-26,ATL,141,W
2025-26,MIN,103,L
2025-26,NYK,136,W
2025-26,CHI,96,L
2025-26,TOR,128,W
2025-26,ORL,138,W
2025-26,HOU,140,W
2025-26,UTA,106,L
2025-26,PHI,115,W
2025-26,IND,108,L
2025-26,MIL,101,L
2025-26,POR,118,W
2025-26,CLE,118,W
2025-26,OKC,139,W
2025-26,LAL,96,L
2025-26,MIN,108,L
2025-26,LAC,99,L
2025-26,CHA,127,W
2025-26,SAS,118,W
2025-26,PHX,107,L
2025-26,DET,113,W
2025-26,GSW,111,L
2025-26,NOP,106,L
2025-26,TOR,115,L
2025-26,DEN,130,W
2025-26,NYK,130,W
2025-26,SAS,127,W
2025-26,UTA,117,L
2025-26,PHI,153,W
2025-26,SAC,123,W
2025-26,HOU,119,W
2025-26,MIA,129,L
2025-26,CHI,126,L
2025-26,WAS,131,L
2025-26,ORL,101,L
2025-26,MEM,119,L
2025-26,GSW,113,L
2025-26,ATL,130,W
2025-26,IND,145,W
2025-26,MIL,113,L
2025-26,BOS,147,W
2025-26,CLE,113,L
2025-26,BKN,86,L
2025-26,POR,114,W
2025-26,TOR,116,L
2025-26,DET,127,W
2025-26,PHX,111,L
2025-26,HOU,111,W
2025-26,DAL,99,L
2025-26,MIL,123,W
2025-26,CHA,117,W
2025-26,NYK,94,L
2025-26,ORL,115,W
2025-26,LAC,104,L
2025-26,LAL,127,W
2025-26,MEM,105,L
2025-26,MIN,124,W
2025-26,OKC,114,W
2025-26,BOS,102,L
2025-26,MIA,119,W
2025-26,UTA,113,L
2025-26,PHI,109,L
2025-26,LAL,120,W
2025-26,CLE,122,W
2025-26,CHI,114,L
2025-26,SAS,129,W
2025-26,WAS,101,L
2025-26,PHX,131,W
2025-26,DAL,94,L
2025-26,ATL,112,W
2025-26,DET,110,L
2025-26,MIL,113,L
2025-26,NYK,100,L
2025-26,HOU,134,W
2025-26,POR,123,W
2025-26,GSW,93,L
2025-26,LAC,127,W
2025-26,TOR,139,W
2025-26,WAS,88,L
2025-26,DEN,116,W
2025-26,OKC,111,W
2025-26,SAC,99,L
2025-26,IND,135,W
2025-26,ORL,87,L
2025-26,NOP,102,L
2025-26,BOS,114,W
2025-26,BKN,116,W
2025-26,MIA,118,L
2025-26,CHA,99,L
2025-26,MIL,95,L
2025-26,MEM,125,W
2025-26,MIN,87,L
2025-26,SAC,113,L
2025-26,PHX,134,W
2025-26,CHI,124,L
2025-26,PHI,118,W
2025-26,UTA,109,L
2025-26,CHA,114,L
2025-26,SAS,127,W
2025-26,DET,109,W
2025-26,ATL,123,W
2025-26,MIA,128,L
2025-26,WAS,126,L
2025-26,CHI,113,L
2025-26,OKC,131,W
2025-26,DAL,100,W
2025-26,LAL,116,W
2025-26,ATL,102,L
2025-26,BKN,99,L
2025-26,LAC,114,W
2025-26,NOP,106,L
2025-26,HOU,119,W
2025-26,BOS,109,W
2025-26,TOR,119,W
2025-26,POR,93,L
2025-26,UTA,129,L
2025-26,IND,113,L
2025-26,GSW,131,W
2025-26,CLE,149,W
2025-26,DEN,135,W
2025-26,MEM,109,L
2025-26,ORL,121,W
2025-26,NOP,108,L
2025-26,CHA,114,W
2025-26,NYK,103,L
2025-26,DET,129,W
2025-26,SAC,117,L
2025-26,WAS,133,W
2025-26,OKC,109,L
2025-26,TOR,94,L
2025-26,DAL,135,L
2025-26,CLE,103,L
2025-26,BKN,106,L
2025-26,DET,129,L
2025-26,DEN,142,W
2025-26,POR,130,W
2025-26,UTA,110,L
2025-26,SAS,123,W
2025-26,HOU,108,L
2025-26,IND,130,L
2025-26,MIL,99,L
2025-26,MEM,98,L
2025-26,MIN,110,W
2025-26,MIA,120,W
2025-26,LAC,119,W
2025-26,ATL,130,W
2025-26,BOS,119,W
2025-26,GSW,109,W
2025-26,LAL,137,W
2025-26,CHI,137,L
2025-26,PHI,157,W
2025-26,SAC,90,L
2025-26,PHX,123,L
2025-26,ORL,131,L
2025-26,NYK,121,W
2025-26,DEN,125,W
2025-26,NOP,116,L
2025-26,CHA,134,W
2025-26,CLE,136,W
2025-26,LAC,129,W
2025-26,HOU,124,L
2025-26,IND,128,W
2025-26,PHI,103,L
2025-26,DAL,131,L
2025-26,GSW,137,W
2025-26,ATL,146,W
2025-26,POR,134,W
2025-26,DET,113,W
2025-26,ORL,126,L
2025-26,CHI,132,W
2025-26,BKN,99,L
2025-26,MIL,96,L
2025-26,OKC,123,W
2025-26,MIA,111,L
2025-26,LAL,110,L
2025-26,TOR,143,W
2025-26,MEM,107,L
2025-26,SAS,136,W
2025-26,UTA,127,L
2025-26,DEN,128,W
2025-26,BOS,92,L
2025-26,MIN,102,W
2025-26,PHX,120,W
2025-26,TOR,98,L
2025-26,POR,112,L
2025-26,NYK,145,W
2025-26,WAS,113,L
2025-26,SAC,126,W
2025-26,BKN,122,L
2025-26,IND,119,L
2025-26,NOP,106,L
2025-26,GSW,110,L
2025-26,ATL,126,W
2025-26,ORL,104,L
2025-26,SAS,134,W
2025-26,CHA,124,W
2025-26,PHI,126,W
2025-26,DAL,131,L
2025-26,MIL,108,W
2025-26,PHX,105,L
2025-26,LAC,138,W
2025-26,HOU,123,W
2025-26,LAL,105,W
2025-26,UTA,116,L
2025-26,CLE,111,W
2025-26,MEM,101,L
2025-26,MIA,122,L
2025-26,WAS,111,L
2025-26,OKC,132,W
2025-26,DEN,121,W
2025-26,GSW,101,L
2025-26,MIN,104,L
2025-26,DET,115,W
2025-26,HOU,117,W
2025-26,BKN,92,L
2025-26,MEM,112,L
2025-26,TOR,115,L
2025-26,POR,108,W
2025-26,BOS,117,W
2025-26,NYK,93,W
2025-26,ATL,95,L
2025-26,LAC,99,L
2025-26,DET,117,W
2025-26,SAC,118,L
2025-26,UTA,128,W
2025-26,ORL,111,L
2025-26,MIA,126,L
2025-26,LAL,134,W
2025-26,CHI,110,L
2025-26,CLE,115,W
2025-26,NOP,105,W
2025-26,MIL,96,L
2025-26,WAS,95,L
2025-26,PHX,100,L
2025-26,PHI,139,W
2025-26,SAS,101,W
2025-26,CHA,130,W
2025-26,HOU,116,L
2025-26,POR,127,W
2025-26,DAL,120,L
2025-26,IND,119,L
2025-26,UTA,111,L
2025-26,MEM,125,W
2025-26,NOP,124,W
2025-26,LAL,124,W
2025-26,TOR,139,W
2025-26,GSW,99,L
2025-26,DEN,118,L
2025-26,ATL,135,W
2025-26,LAC,109,L
2025-26,MIN,147,W
2025-26,CHI,109,L
2025-26,BKN,92,L
2025-26,BOS,120,W
2025-26,OKC,121,W
2025-26,PHX,104,L
2025-26,ORL,108,L
2025-26,CHA,136,W
2025-26,MIN,116,W
2025-26,IND,110,L
2025-26,SAS,132,W
2025-26,DET,130,W
2025-26,PHI,96,L
2025-26,NYK,136,W
2025-26,MIA,106,L
2025-26,CLE,123,W
2025-26,OKC,113,W
2025-26,SAC,104,L
2025-26,MIL,116,L
2025-26,DEN,124,W
2025-26,WAS,117,L
2025-26,PHX,112,L
2025-26,MEM,107,L
2025-26,BKN,95,L
2025-26,ATL,124,W
2025-26,GSW,125,W
2025-26,WAS,117,L
2025-26,LAL,100,W
2025-26,CHI,132,W
2025-26,ORL,112,L
2025-26,BOS,120,W
2025-26,HOU,92,L
2025-26,LAC,115,L
2025-26,SAS,119,W
2025-26,NOP,129,W
2025-26,POR,114,W
2025-26,DAL,111,L
2025-26,OKC,116,W
2025-26,SAC,116,W
2025-26,IND,123,L
2025-26,NYK,110,W
2025-26,TOR,119,W
2025-26,MIL,134,W
2025-26,DAL,130,W
2025-26,MIN,103,L
2025-26,POR,103,L
2025-26,CLE,120,L
2025-26,DET,108,L
2025-26,UTA,111,L
2025-26,PHI,109,W
2025-26,GSW,107,L
2025-26,DEN,125,L
2025-26,ORL,121,W
2025-26,BOS,111,W
2025-26,LAC,109,L
2025-26,BKN,97,L
2025-26,PHI,104,W
2025-26,LAL,127,W
2025-26,MIL,99,L
2025-26,CHA,102,L
2025-26,MIA,117,L
2025-26,ATL,122,W
2025-26,SAS,115,W
2025-26,SAC,118,W
2025-26,WAS,100,L
2025-26,CHI,108,L
2025-26,DAL,105,L
2025-26,NYK,101,W
2025-26,DET,126,W
2025-26,GSW,117,L
2025-26,IND,92,L
2025-26,HOU,107,W
2025-26,CLE,138,W
2025-26,NOP,105,L
2025-26,PHX,115,L
2025-26,MIN,127,W
2025-26,UTA,114,L
2025-26,LAC,119,W
2025-26,MEM,110,L
2025-26,TOR,122,W
2025-26,POR,124,W
2025-26,MIA,112,W
2025-26,SAS,131,L
2025-26,MEM,112,L
2025-26,DET,131,W
2025-26,CHI,130,L
2025-26,PHX,123,W
2025-26,ORL,136,W
2025-26,LAL,142,W
2025-26,BOS,102,L
2025-26,MIL,105,L
2025-26,DAL,120,W
2025-26,IND,108,L
2025-26,PHI,109,L
2025-26,BKN,97,L
2025-26,OKC,104,W
2025-26,DEN,136,W
2025-26,WAS,131,L
2025-26,ATL,108,W
2025-26,DEN,129,W
2025-26,LAC,153,W
2025-26,MIN,128,L
2025-26,ORL,128,W
2025-26,CHA,117,W
2025-26,TOR,111,L
2025-26,UTA,117,L
2025-26,NYK,134,W
2025-26,SAC,109,L
2025-26,CLE,122,L
2025-26,NOP,122,W
2025-26,HOU,93,L
2025-26,BKN,100,L
2025-26,CHA,103,W
2025-26,HOU,113,W
2025-26,MIL,114,L
2025-26,TOR,99,L
2025-26,ATL,124,W
2025-26,MEM,129,L
2025-26,IND,109,L
2025-26,SAS,125,W
2025-26,BOS,116,L
2025-26,DAL,112,L
2025-26,SAC,114,W
2025-26,PHX,129,W
2025-26,PHI,139,W
2025-26,DET,138,W
2025-26,LAL,120,W
2025-26,MIA,150,W
2025-26,CHI,130,W
2025-26,WAS,129,L
2025-26,GSW,124,L
2025-26,POR,101,L
2025-26,MIN,106,L
2025-26,NYK,118,L
2025-26,UTA,119,W
2025-26,GSW,116,L
2025-26,OKC,129,W
2025-26,MEM,115,L
2025-26,CLE,115,W
2025-26,DEN,126,L
2025-26,LAC,126,W
2025-26,PHI,101,L
2025-26,BKN,126,W
2025-26,WAS,118,L
2025-26,TOR,122,W
2025-26,IND,111,L
2025-26,PHX,111,W
2025-26,MIA,121,W
2025-26,BOS,109,W
2025-26,DAL,92,L
2025-26,CHA,99,L
2025-26,ORL,130,W
2025-26,SAC,126,W
2025-26,CLE,98,L
2025-26,NYK,97,L
2025-26,HOU,120,L
2025-26,POR,131,W
2025-26,LAL,110,W
2025-26,SAS,145,W
2025-26,NOP,138,W
2025-26,CHI,110,L
2025-26,DET,110,L
2025-26,MIL,91,L
2025-26,LAC,123,W
2025-26,GSW,97,L
2025-26,MIL,113,W
2025-26,OKC,104,W
2025-26,ATL,125,W
2025-26,PHI,116,L
2025-26,UTA,99,L
2025-26,MIN,92,L
2025-26,ORL,119,W
2025-26,BKN,107,W
2025-26,MEM,120,L
2025-26,DET,105,L
2025-26,SAS,116,W
2025-26,LAL,128,W
2025-26,BOS,120,W
2025-26,LAC,112,L
2025-26,HOU,106,W
2025-26,POR,99,L
2025-26,IND,117,L
2025-26,DEN,103,L
2025-26,DAL,100,L
2025-26,MIA,128,W
2025-26,NYK,142,W
2025-26,PHX,118,W
2025-26,CHA,120,L
2025-26,NOP,116,L
2025-26,SAS,121,W
2025-26,CHI,105,W
2025-26,SAC,123,L
2025-26,LAL,113,L
2025-26,DEN,120,W
2025-26,WAS,112,L
2025-26,PHX,103,L
2025-26,GSW,115,W
2025-26,BKN,110,L
2025-26,UTA,122,W
2025-26,MIN,115,W
2025-26,ORL,115,W
2025-26,DET,106,L
2025-26,TOR,107,L
2025-26,MIA,126,W
2025-26,NOP,133,W
2025-26,HOU,113,L
2025-26,DAL,114,L
2025-26,LAC,130,W
2025-26,IND,107,L
2025-26,PHI,106,W
2025-26,MIL,113,L
2025-26,NYK,100,L
2025-26,CHA,118,W
2025-26,POR,122,W
2025-26,UTA,102,L
2025-26,OKC,103,W
2025-26,ATL,131,W
2025-26,MEM,114,L
2025-26,BOS,89,L
2025-26,MIA,124,W
2025-26,WAS,109,L
2025-26,DAL,90,L
2025-26,CHI,108,L
2025-26,PHX,114,W
2025-26,LAL,110,W
2025-26,CHA,117,W
2025-26,CLE,113,W
2025-26,PHI,91,L
2025-26,TOR,95,L
2025-26,SAS,131,W
2025-26,DET,109,L
2025-26,MEM,110,L
2025-26,OKC,116,W
2025-26,NYK,111,W
2025-26,MIN,117,W
2025-26,ORL,126,W
2025-26,SAC,103,L
2025-26,NOP,101,L
2025-26,BKN,98,L
2025-26,HOU,123,W
2025-26,GSW,101,L
2025-26,LAC,114,W
2025-26,DEN,128,W
2025-26,WAS,118,L
2025-26,BOS,108,W
2025-26,MIL,81,L
2025-26,UTA,125,L
2025-26,DEN,108,L
2025-26,ATL,135,W
2025-26,SAC,104,L
2025-26,PHI,98,L
2025-26,BOS,114,W
2025-26,NOP,117,L
2025-26,DET,106,W
2025-26,MIN,117,W
2025-26,CHI,120,W
2025-26,IND,106,L
2025-26,CLE,106,W
2025-26,MIL,97,L
2025-26,LAL,128,W
2025-26,NYK,114,W
2025-26,SAS,89,L
2025-26,LAC,137,W
2025-26,BKN,102,L
2025-26,ORL,92,L
2025-26,DAL,87,L
2025-26,MEM,125,W
2025-26,OKC,100,W
2025-26,POR,101,L
2025-26,CHA,109,W
2025-26,TOR,134,W
2025-26,NOP,115,W
2025-26,WAS,125,L
2025-26,MIA,115,W
2025-26,UTA,105,L
2025-26,POR,93,L
2025-26,LAL,129,W
2025-26,GSW,101,L
2025-26,HOU,105,L
2025-26,CLE,119,L
2025-26,NYK,127,W
2025-26,MEM,124,W
2025-26,OKC,127,W
2025-26,MIL,98,L
2025-26,BOS,148,W
2025-26,DEN,121,L
2025-26,DAL,105,L
2025-26,DET,122,W
2025-26,BKN,111,L
2025-26,PHX,113,W
2025-26,SAC,130,W
2025-26,ORL,108,L
2025-26,SAS,126,W
2025-26,LAC,88,L
2025-26,MIA,117,L
2025-26,MIN,94,W
2025-26,DAL,121,L
2025-26,POR,121,W
2025-26,CHI,112,L
2025-26,LAL,110,L
2025-26,CHA,133,W
2025-26,PHI,124,W
2025-26,WAS,96,L
2025-26,IND,109,L
2025-26,HOU,113,W
2025-26,ATL,126,W
2025-26,BKN,110,L
2025-26,UTA,118,L
2025-26,NOP,129,W
2025-26,MEM,112,L
2025-26,GSW,133,W
2025-26,SAS,110,W
2025-26,TOR,107,L
2025-26,SAC,97,L
2025-26,HOU,128,W
2025-26,OKC,116,L
2025-26,BOS,84,L
2025-26,DEN,103,W
2025-26,MIL,118,W
2025-26,CLE,116,L
2025-26,DET,124,W
2025-26,MIN,124,W
2025-26,OKC,116,W
2025-26,CHI,99,L
2025-26,ATL,119,W
2025-26,PHX,81,L
2025-26,PHI,135,W
2025-26,LAL,109,L
2025-26,IND,114,L
2025-26,CHA,131,W
2025-26,BOS,97,W
2025-26,CLE,109,W
2025-26,ORL,110,W
2025-26,MIL,128,W
2025-26,TOR,107,L
2025-26,BKN,114,L
2025-26,POR,121,L
2025-26,GSW,109,L
2025-26,DAL,123,W
2025-26,NYK,94,L
2025-26,MIA,117,L
2025-26,WAS,98,L
2025-26,NOP,113,W
2025-26,DET,103,L
2025-26,SAS,114,W
2025-26,UTA,105,L
2025-26,HOU,125,W
2025-26,SAC,123,W
2025-26,MEM,114,L
2025-26,OKC,121,W
2025-26,TOR,122,W
2025-26,MIN,108,L
2025-26,LAL,89,L
2025-26,GSW,128,W
2025-26,LAC,109,L
2025-26,DEN,117,L
2025-26,BKN,104,L
2025-26,ORL,111,W
2025-26,CHA,129,W
2025-26,MIL,94,L
2025-26,CHI,99,L
2025-26,CLE,113,L
2025-26,NYK,105,W
2025-26,POR,92,W
2025-26,WAS,112,L
2025-26,DAL,134,W
2025-26,PHX,77,L
2025-26,BOS,111,W
2025-26,ATL,115,W
2025-26,IND,130,L
2025-26,PHI,135,W
2025-26,PHI,111,L
2025-26,ORL,110,L
2025-26,SAC,122,L
2025-26,DET,126,W
2025-26,MIA,136,W
2025-26,SAS,139,W
2025-26,PHX,113,W
2025-26,NYK,108,W
2025-26,HOU,106,L
2025-26,NOP,126,W
2025-26,CHI,110,L
2025-26,MEM,120,L
2025-26,WAS,131,W
2025-26,MIA,128,W
2025-26,OKC,105,W
2025-26,POR,103,L
2025-26,MEM,123,W
2025-26,DEN,157,W
2025-26,UTA,114,L
2025-26,CHA,113,L
2025-26,MIN,122,W
2025-26,IND,118,L
2025-26,MIL,139,W
2025-26,DAL,111,L
2025-26,BKN,86,L
2025-26,NOP,118,L
2025-26,LAC,122,L
2025-26,CLE,118,W
2025-26,ATL,97,L
2025-26,LAL,125,W
2025-26,SAC,94,L
2025-26,HOU,105,W
2025-26,CLE,112,W
2025-26,LAC,115,W
2025-26,GSW,110,L
2025-26,DET,126,W
2025-26,BOS,121,W
2025-26,PHX,94,L
2025-26,ORL,131,W
2025-26,BKN,84,L
2025-26,PHI,107,L
2025-26,WAS,112,W
2025-26,SAS,121,W
2025-26,NYK,111,L
2025-26,ATL,117,W
2025-26,DEN,114,L
2025-26,TOR,110,W
2025-26,CHA,101,L
2025-26,IND,105,L
2025-26,CHI,101,L
2025-26,LAL,124,W
2025-26,UTA,119,L
2025-26,OKC,93,L
2025-26,MIL,110,W
2025-26,POR,135,W
2025-26,DAL,104,L
2025-26,CHI,105,L
2025-26,LAC,105,W
2025-26,CLE,138,W
2025-26,ATL,107,L
2025-26,MIA,123,W
2025-26,SAS,126,W
2025-26,NOP,111,L
2025-26,PHI,89,L
2025-26,SAC,93,L
2025-26,HOU,102,L
2025-26,NYK,138,W
2025-26,TOR,95,L
2025-26,BKN,110,L
2025-26,OKC,136,W
2025-26,WAS,113,L
2025-26,PHX,109,L
2025-26,UTA,121,W
2025-26,CHA,110,W
2025-26,BOS,124,W
2025-26,ORL,108,L
2025-26,MIN,133,W
2025-26,GSW,113,L
2025-26,DEN,122,W
2025-26,POR,109,L
2025-26,MIL,116,W
2025-26,IND,115,W
2025-26,DET,113,W
2025-26,MEM,116,L
2025-26,HOU,102,W
2025-26,SAS,136,W
2025-26,IND,137,W
2025-26,LAC,95,L
2025-26,LAL,108,L
2025-26,NYK,134,L
2025-26,DAL,111,L
2025-26,PHX,120,W
2025-26,NOP,120,W
2025-26,BKN,123,W
2025-26,LAL,110,L
2025-26,PHI,118,L
2025-26,GSW,114,W
2025-26,MIA,111,L
2025-26,CHI,115,L
2025-26,UTA,115,W
2025-26,MEM,113,L
2025-26,DEN,117,L
2025-26,MIL,99,L
2025-26,CLE,119,W
2025-26,MIN,138,W
2025-26,OKC,119,W
2025-26,CHA,104,L
2025-26,POR,135,W
2025-26,ORL,118,W
2025-26,ATL,116,L
2025-26,DET,110,W
2025-26,SAC,94,L
2025-26,LAC,115,W
2025-26,MIA,132,W
2025-26,BOS,89,L
2025-26,MIN,96,L
2025-26,WAS,101,L
2025-26,NYK,111,W
2025-26,TOR,122,W
2025-26,IND,104,L
2025-26,CLE,132,W
2025-26,DEN,136,W
2025-26,UTA,117,L
2025-26,WAS,113,L
2025-26,PHI,109,W
2025-26,CHI,120,L
2025-26,SAC,126,L
2025-26,DAL,125,L
2025-26,LAL,105,W
2025-26,HOU,112,W
2025-26,BKN,127,W
2025-26,MEM,115,L
2025-26,ATL,119,L
2025-26,POR,122,W
2025-26,CHA,126,W
2025-26,SAS,138,W
2025-26,ORL,120,W
2025-26,GSW,99,L
2025-26,PHX,103,L
2025-26,OKC,106,L
2025-26,IND,99,L
2025-26,MIN,115,L
2025-26,NOP,119,W
2025-26,LAC,114,W
2025-26,MEM,115,L
2025-26,MIA,96,L
2025-26,POR,135,W
2025-26,MIL,105,W
2025-26,NYK,80,L
2025-26,BOS,98,W
2025-26,DET,118,W
2025-26,SAC,111,L
2025-26,ORL,118,W
2025-26,CHI,107,L
2025-26,PHX,97,L
2025-26,LAL,119,W
2025-26,UTA,119,L
2025-26,CHA,109,W
2025-26,PHI,115,L
2025-26,WAS,126,W
2025-26,ATL,121,W
2025-26,TOR,123,W
2025-26,HOU,99,L
2025-26,SAS,135,W
2025-26,GSW,101,W
2025-26,BKN,98,L
2025-26,DAL,123,L
2025-26,DET,117,L
2025-26,MEM,129,W
2025-26,BOS,114,W
2025-26,SAS,116,W
2025-26,LAC,91,L
2025-26,DEN,127,L
2025-26,MIN,128,W
2025-26,SAC,125,L
2025-26,OKC,106,L
2025-26,HOU,93,L
2025-26,CLE,124,W
2025-26,TOR,126,L
2025-26,NOP,137,L
2025-26,MIL,141,W
2025-26,NYK,134,W
2025-26,DET,124,W
2025-26,PHI,113,W
2025-26,ORL,92,L
2025-26,OKC,128,W
2025-26,BOS,110,W
2025-26,POR,125,L
2025-26,MIL,131,W
2025-26,ATL,127,W
2025-26,LAL,125,W
2025-26,CHI,115,L
2025-26,DAL,100,L
2025-26,MIA,115,L
2025-26,GSW,94,L
2025-26,DEN,121,L
2025-26,IND,122,L
2025-26,PHX,130,W
2025-26,NYK,132,W
2025-26,WAS,101,L
2025-26,BKN,109,L
2025-26,UTA,131,W
2025-26,NOP,95,L
2025-26,CHA,102,W
2025-26,LAC,113,L
2025-26,IND,114,L
2025-26,HOU,118,W
2025-26,PHI,128,W
2025-26,MIN,128,L
2025-26,MEM,137,W
2025-26,SAC,112,L
2025-26,LAC,117,W
2025-26,ORL,103,L
2025-26,POR,111,L
2025-26,CLE,130,W
2025-26,MIA,134,W
2025-26,LAL,100,L
2025-26,OKC,121,W
2025-26,BKN,77,L
2025-26,PHX,93,L
2025-26,NYK,112,W
2025-26,CHI,91,L
2025-26,TOR,107,W
2025-26,DET,130,W
2025-26,DEN,111,L
2025-26,BOS,107,W
2025-26,MIL,79,L
2025-26,WAS,116,W
2025-26,SAS,112,W
2025-26,UTA,100,L
2025-26,IND,129,W
2025-26,ATL,124,L
2025-26,MIA,118,L
2025-26,MIN,131,W
2025-26,SAS,106,L
2025-26,HOU,111,W
2025-26,CHA,111,W
2025-26,CHI,125,W
2025-26,MEM,114,L
2025-26,NOP,114,L
2025-26,DAL,107,L
2025-26,PHI,124,W
2025-26,DEN,122,W
2025-26,NYK,127,W
2025-26,ORL,130,W
2025-26,TOR,120,L
2025-26,SAC,93,L
2025-26,CLE,113,L
2025-26,DET,131,W
2025-26,BKN,109,W
2025-26,MEM,106,L
2025-26,BOS,112,W
2025-26,NOP,114,W
2025-26,WAS,111,L
2025-26,LAL,142,W
2025-26,LAC,109,L
2025-26,GSW,124,L
2025-26,UTA,99,L
2025-26,POR,97,L
2025-26,PHX,126,W
2025-26,MIN,123,W
2025-26,MIL,99,L
2025-26,MIA,116,W
2025-26,DAL,121,L
2025-26,PHI,113,W
2025-26,OKC,111,L
2025-26,HOU,104,W
2025-26,DET,96,L
2025-26,CHI,113,L
2025-26,DEN,107,W
2025-26,SAC,111,L
2025-26,BKN,103,L
2025-26,ATL,86,L
2025-26,WAS,109,W
2025-26,CHA,123,W
2025-26,PHX,114,W
2025-26,ORL,133,W
2025-26,CHA,112,W
2025-26,CHI,110,L
2025-26,CLE,129,W
2025-26,NYK,119,W
2025-26,LAL,99,L
2025-26,MIN,118,W
2025-26,MEM,97,L
2025-26,UTA,124,L
2025-26,BOS,106,L
2025-26,MIA,124,L
2025-26,HOU,99,L
2025-26,DAL,105,L
2025-26,IND,113,W
2025-26,ATL,117,W
2025-26,SAS,111,W
2025-26,TOR,92,L
2025-26,GSW,140,W
2025-26,DEN,107,L
2025-26,OKC,104,W
2025-26,NYK,103,W
2025-26,DET,109,W
2025-26,WAS,115,W
2025-26,PHX,106,W
2025-26,MIL,122,L
2025-26,NOP,95,L
2025-26,LAC,115,W
2025-26,PHI,139,W
2025-26,POR,111,L
2025-26,UTA,103,L
2025-26,BKN,102,L
2025-26,SAC,87,L
