TEAM_ABBREVIATION,PTS,WL
POR,118,W
CLE,118,W
OKC,139,W
MIN,108,L
LAC,99,L
CHA,127,W
SAS,118,W
NOP,106,L
GSW,111,L
PHX,107,L
TOR,115,L
DEN,130,W
IND,145,W
MIL,113,L
NYK,130,W
GSW,113,L
MEM,119,L
ORL,101,L
MIA,129,L
SAS,127,W
UTA,117,L
PHI,153,W
SAC,123,W
HOU,119,W
BOS,147,W
ATL,130,W
CHI,126,L
WAS,131,L
ORL,115,W
PHX,111,L
HOU,111,W
DAL,99,L
CHA,117,W
CLE,113,L
MIL,123,W
BKN,86,L
NYK,94,L
LAL,127,W
POR,114,W
LAC,104,L
TOR,116,L
DET,127,W
DAL,94,L
BOS,102,L
CHI,114,L
LAL,120,W
MEM,105,L
UTA,113,L
PHI,109,L
ATL,112,W
CLE,122,W
MIA,119,W
DET,110,L
PHX,131,W
WAS,101,L
MIN,124,W
OKC,114,W
SAS,129,W
DEN,116,W
WAS,88,L
OKC,111,W
IND,135,W
ORL,87,L
NYK,100,L
MIA,118,L
BKN,116,W
HOU,134,W
SAC,99,L
POR,123,W
BOS,114,W
NOP,102,L
GSW,93,L
LAC,127,W
MIL,113,L
TOR,139,W
CHA,99,L
PHI,118,W
PHX,134,W
CHI,124,L
UTA,109,L
CHA,114,L
SAC,113,L
ATL,123,W
MIL,95,L
SAS,127,W
DET,109,W
MIN,87,L
MEM,125,W
DEN,135,W
CHI,113,L
BOS,109,W
HOU,119,W
UTA,129,L
LAC,114,W
POR,93,L
MIA,128,L
IND,113,L
GSW,131,W
BKN,99,L
OKC,131,W
MEM,109,L
NOP,106,L
CLE,149,W
WAS,126,L
DAL,100,W
LAL,116,W
ATL,102,L
TOR,119,W
CHA,114,W
NOP,108,L
ORL,121,W
NYK,103,L
SAC,117,L
DET,129,W
HOU,108,L
DEN,142,W
SAS,123,W
POR,130,W
GSW,109,W
OKC,109,L
CHI,137,L
LAL,137,W
PHI,157,W
ATL,130,W
BKN,106,L
LAC,119,W
MIA,120,W
CLE,103,L
MIN,110,W
DAL,135,L
UTA,110,L
IND,130,L
MIL,99,L
WAS,133,W
MEM,98,L
DET,129,L
TOR,94,L
BOS,119,W
NOP,116,L
CHA,134,W
PHX,123,L
ORL,131,L
NYK,121,W
SAC,90,L
DEN,125,W
CLE,136,W
ATL,146,W
PHI,103,L
OKC,123,W
MIA,111,L
LAL,110,L
SAS,136,W
ORL,126,L
MIL,96,L
LAC,129,W
DET,113,W
UTA,127,L
POR,134,W
GSW,137,W
BKN,99,L
MEM,107,L
HOU,124,L
TOR,143,W
DAL,131,L
CHI,132,W
IND,128,W
SAC,126,W
WAS,113,L
NYK,145,W
POR,112,L
PHX,120,W
MIN,102,W
BOS,92,L
BKN,122,L
TOR,98,L
DEN,128,W
LAC,138,W
WAS,111,L
HOU,123,W
IND,119,L
NOP,106,L
SAS,134,W
GSW,110,L
ORL,104,L
PHX,105,L
ATL,126,W
DAL,131,L
PHI,126,W
LAL,105,W
MIL,108,W
MIA,122,L
CHA,124,W
OKC,132,W
MEM,101,L
UTA,116,L
CLE,111,W
MEM,112,L
DEN,121,W
GSW,101,L
BOS,117,W
DET,115,W
BKN,92,L
TOR,115,L
POR,108,W
HOU,117,W
NYK,93,W
MIN,104,L
ATL,95,L
NOP,105,W
LAL,134,W
WAS,95,L
CLE,115,W
CHI,110,L
MIA,126,L
LAC,99,L
PHX,100,L
PHI,139,W
ORL,111,L
MIL,96,L
SAS,101,W
UTA,128,W
SAC,118,L
DET,117,W
CHA,130,W
LAL,124,W
HOU,116,L
DEN,118,L
GSW,99,L
TOR,139,W
IND,119,L
LAC,109,L
ATL,135,W
CHI,109,L
POR,127,W
OKC,121,W
BOS,120,W
BKN,92,L
MIN,147,W
DAL,120,L
MEM,125,W
UTA,111,L
NOP,124,W
IND,110,L
PHX,104,L
CHA,136,W
WAS,117,L
MIL,116,L
OKC,113,W
DEN,124,W
CLE,123,W
PHI,96,L
MIA,106,L
SAC,104,L
ORL,108,L
MIN,116,W
SAS,132,W
NYK,136,W
DET,130,W
ORL,112,L
ATL,124,W
LAL,100,W
DAL,111,L
HOU,92,L
SAS,119,W
POR,114,W
BKN,95,L
PHX,112,L
NOP,129,W
WAS,117,L
LAC,115,L
CHI,132,W
GSW,125,W
BOS,120,W
MEM,107,L
SAC,116,W
POR,103,L
NYK,110,W
IND,123,L
MIL,134,W
GSW,107,L
OKC,116,W
TOR,119,W
CLE,120,L
DET,108,L
DAL,130,W
UTA,111,L
PHI,109,W
MIN,103,L
BKN,97,L
DEN,125,L
WAS,100,L
CHA,102,L
MIA,117,L
BOS,111,W
ATL,122,W
MIL,99,L
SAS,115,W
PHI,104,W
ORL,121,W
LAC,109,L
SAC,118,W
LAL,127,W
NOP,105,L
CLE,138,W
CHI,108,L
MIN,127,W
UTA,114,L
NYK,101,W
MEM,110,L
TOR,122,W
POR,124,W
PHX,115,L
DET,126,W
HOU,107,W
IND,92,L
LAC,119,W
GSW,117,L
DAL,105,L
LAL,142,W
CHI,130,L
DET,131,W
MEM,112,L
SAS,131,L
DEN,136,W
ATL,108,W
BKN,97,L
WAS,131,L
OKC,104,W
BOS,102,L
MIL,105,L
DAL,120,W
PHX,123,W
PHI,109,L
ORL,136,W
IND,108,L
MIA,112,W
NYK,134,W
CLE,122,L
SAC,109,L
NOP,122,W
HOU,93,L
MIN,128,L
LAC,153,W
ORL,128,W
TOR,111,L
DEN,129,W
UTA,117,L
CHA,117,W
LAL,120,W
POR,101,L
GSW,124,L
WAS,129,L
CHI,130,W
MIA,150,W
DAL,112,L
SAC,114,W
PHX,129,W
PHI,139,W
MIN,106,L
HOU,113,W
MIL,114,L
TOR,99,L
ATL,124,W
MEM,129,L
CHA,103,W
BOS,116,L
SAS,125,W
IND,109,L
DET,138,W
BKN,100,L
LAC,126,W
NYK,118,L
UTA,119,W
GSW,116,L
OKC,129,W
MEM,115,L
CLE,115,W
BKN,126,W
DEN,126,L
PHI,101,L
MIA,121,W
ORL,130,W
TOR,122,W
IND,111,L
PHX,111,W
WAS,118,L
LAL,110,W
CHI,110,L
SAS,145,W
NYK,97,L
DET,110,L
CHA,99,L
DAL,92,L
MIL,91,L
POR,131,W
HOU,120,L
NOP,138,W
CLE,98,L
SAC,126,W
BOS,109,W
MEM,120,L
ATL,125,W
BKN,107,W
GSW,97,L
ORL,119,W
MIN,92,L
UTA,99,L
MIL,113,W
PHI,116,L
OKC,104,W
DET,105,L
LAC,123,W
NOP,116,L
SAS,116,W
IND,117,L
POR,99,L
HOU,106,W
LAC,112,L
LAL,128,W
DEN,103,L
DAL,100,L
CHA,120,L
MIA,128,W
PHX,118,W
NYK,142,W
BOS,120,W
MIA,126,W
HOU,113,L
DET,106,L
PHX,103,L
SAS,121,W
DAL,114,L
DEN,120,W
WAS,112,L
TOR,107,L
NOP,133,W
GSW,115,W
CHI,105,W
SAC,123,L
BKN,110,L
LAL,113,L
ORL,115,W
UTA,122,W
MIN,115,W
LAC,130,W
PHI,106,W
BOS,89,L
MEM,114,L
CHA,118,W
POR,122,W
NYK,100,L
MIL,113,L
IND,107,L
ATL,131,W
UTA,102,L
OKC,103,W
MEM,110,L
ORL,126,W
NYK,111,W
OKC,116,W
WAS,109,L
NOP,101,L
DAL,90,L
CLE,113,W
SAC,103,L
PHX,114,W
CHI,108,L
LAL,110,W
TOR,95,L
BKN,98,L
MIN,117,W
MIA,124,W
DET,109,L
SAS,131,W
CHA,117,W
PHI,91,L
BOS,108,W
HOU,123,W
MIL,81,L
WAS,118,L
DEN,128,W
LAC,114,W
UTA,125,L
GSW,101,L
LAL,128,W
CLE,106,W
MIL,97,L
DET,106,W
NOP,117,L
SAS,89,L
CHI,120,W
MEM,125,W
NYK,114,W
OKC,100,W
BOS,114,W
PHI,98,L
MIN,117,W
ORL,92,L
POR,101,L
DEN,108,L
DAL,87,L
BKN,102,L
ATL,135,W
SAC,104,L
IND,106,L
LAC,137,W
WAS,125,L
LAL,129,W
UTA,105,L
CHA,109,W
POR,93,L
HOU,105,L
NOP,115,W
GSW,101,L
TOR,134,W
MIA,115,W
MIL,98,L
MEM,124,W
DEN,121,L
CLE,119,L
BOS,148,W
DAL,105,L
DET,122,W
BKN,111,L
OKC,127,W
NYK,127,W
LAL,110,L
IND,109,L
ORL,108,L
DAL,121,L
CHI,112,L
MIA,117,L
PHX,113,W
BKN,110,L
UTA,118,L
NOP,129,W
SAC,130,W
HOU,113,W
POR,121,W
LAC,88,L
SAS,126,W
CHA,133,W
ATL,126,W
PHI,124,W
MIN,94,W
WAS,96,L
SAS,110,W
DET,124,W
OKC,116,L
TOR,107,L
GSW,133,W
BOS,84,L
DEN,103,W
CLE,116,L
SAC,97,L
MIL,118,W
MEM,112,L
HOU,128,W
ORL,110,W
BKN,114,L
IND,114,L
BOS,97,W
MIA,117,L
GSW,109,L
MIL,128,W
PHX,81,L
TOR,107,L
ATL,119,W
LAL,109,L
MIN,124,W
CLE,109,W
WAS,98,L
NOP,113,W
NYK,94,L
PHI,135,W
OKC,116,W
CHI,99,L
DAL,123,W
POR,121,L
CHA,131,W
UTA,105,L
HOU,125,W
SAC,123,W
MEM,114,L
DET,103,L
SAS,114,W
DAL,134,W
LAL,89,L
DEN,117,L
MIN,108,L
BKN,104,L
ORL,111,W
CHA,129,W
CHI,99,L
OKC,121,W
NYK,105,W
POR,92,W
IND,130,L
GSW,128,W
CLE,113,L
WAS,112,L
PHX,77,L
BOS,111,W
ATL,115,W
PHI,135,W
MIL,94,L
LAC,109,L
TOR,122,W
MIA,136,W
SAS,139,W
DET,126,W
SAC,122,L
CHI,110,L
PHX,113,W
PHI,111,L
NYK,108,W
HOU,106,L
NOP,126,W
MEM,120,L
ORL,110,L
OKC,105,W
NOP,118,L
CLE,118,W
MEM,123,W
LAL,125,W
WAS,131,W
MIL,139,W
MIA,128,W
POR,103,L
UTA,114,L
CHA,113,L
MIN,122,W
DEN,157,W
IND,118,L
BKN,86,L
LAC,122,L
ATL,97,L
DAL,111,L
BKN,84,L
CHA,101,L
HOU,105,W
CLE,112,W
LAC,115,W
IND,105,L
CHI,101,L
DET,126,W
BOS,121,W
NYK,111,L
PHX,94,L
ORL,131,W
ATL,117,W
PHI,107,L
SAS,121,W
WAS,112,W
DEN,114,L
SAC,94,L
TOR,110,W
GSW,110,L
MIL,110,W
POR,135,W
LAL,124,W
UTA,119,L
DAL,104,L
OKC,93,L
OKC,136,W
SAC,93,L
CHA,110,W
HOU,102,L
LAC,105,W
ATL,107,L
MIN,133,W
MIL,116,W
UTA,121,W
SAS,126,W
MIA,123,W
CHI,105,L
BKN,110,L
TOR,95,L
BOS,124,W
IND,115,W
ORL,108,L
DET,113,W
CLE,138,W
PHX,109,L
WAS,113,L
GSW,113,L
MEM,116,L
DEN,122,W
NOP,111,L
POR,109,L
PHI,89,L
NYK,138,W
DAL,111,L
LAC,95,L
SAS,136,W
LAL,108,L
PHX,120,W
HOU,102,W
IND,137,W
NYK,134,L
LAL,110,L
DET,110,W
CHA,104,L
OKC,119,W
GSW,114,W
DEN,117,L
MEM,113,L
CHI,115,L
BKN,123,W
SAC,94,L
ATL,116,L
PHI,118,L
MIA,111,L
MIL,99,L
UTA,115,W
CLE,119,W
NOP,120,W
MIN,138,W
POR,135,W
ORL,118,W
MIN,96,L
WAS,101,L
IND,104,L
NYK,111,W
MIA,132,W
TOR,122,W
LAC,115,W
BOS,89,L
ORL,120,W
SAS,138,W
MEM,115,L
SAC,126,L
HOU,112,W
CHI,120,L
POR,122,W
BKN,127,W
CHA,126,W
DEN,136,W
WAS,113,L
DAL,125,L
PHI,109,W
LAL,105,W
PHX,103,L
OKC,106,L
ATL,119,L
CLE,132,W
GSW,99,L
UTA,117,L
NYK,80,L
MIN,115,L
IND,99,L
SAC,111,L
POR,135,W
MEM,115,L
MIL,105,W
NOP,119,W
MIA,96,L
LAC,114,W
BOS,98,W
DET,118,W
PHX,97,L
ORL,118,W
SAS,135,W
BKN,98,L
DAL,123,L
DET,117,L
ATL,121,W
HOU,99,L
CHI,107,L
GSW,101,W
CHA,109,W
LAL,119,W
WAS,126,W
PHI,115,L
UTA,119,L
TOR,123,W
BOS,114,W
NYK,134,W
SAC,125,L
CLE,124,W
MIN,128,W
MEM,129,W
TOR,126,L
DEN,127,L
SAS,116,W
LAC,91,L
OKC,106,L
MIL,141,W
NOP,137,L
HOU,93,L
IND,122,L
BOS,110,W
MIL,131,W
GSW,94,L
DEN,121,L
DET,124,W
BKN,109,L
UTA,131,W
PHI,113,W
OKC,128,W
DAL,100,L
NYK,132,W
ATL,127,W
WAS,101,L
ORL,92,L
CHI,115,L
LAL,125,W
PHX,130,W
MIA,115,L
POR,125,L
PHI,128,W
MEM,137,W
HOU,118,W
LAC,113,L
CHA,102,W
IND,114,L
MIN,128,L
NOP,95,L
BKN,77,L
POR,111,L
ORL,103,L
MIA,134,W
UTA,100,L
LAC,117,W
TOR,107,W
DEN,111,L
BOS,107,W
SAS,112,W
MIL,79,L
WAS,116,W
OKC,121,W
LAL,100,L
CLE,130,W
CHI,91,L
PHX,93,L
NYK,112,W
SAC,112,L
DET,130,W
PHI,124,W
DAL,107,L
MIN,131,W
MIA,118,L
CHA,111,W
IND,129,W
CHI,125,W
SAS,106,L
NOP,114,L
HOU,111,W
ATL,124,L
MEM,114,L
POR,97,L
GSW,124,L
LAC,109,L
DET,131,W
NOP,114,W
NYK,127,W
ORL,130,W
UTA,99,L
PHX,126,W
BOS,112,W
TOR,120,L
BKN,109,W
LAL,142,W
SAC,93,L
WAS,111,L
CLE,113,L
MEM,106,L
DEN,122,W
HOU,104,W
ATL,86,L
MIN,123,W
DET,96,L
WAS,109,W
DAL,121,L
BKN,103,L
MIA,116,W
CHA,123,W
PHI,113,W
MIL,99,L
SAC,111,L
DEN,107,W
CHI,113,L
OKC,111,L
PHX,114,W
MIN,118,W
CHI,110,L
CHA,112,W
IND,113,W
ORL,133,W
NYK,119,W
ATL,117,W
UTA,124,L
SAS,111,W
BOS,106,L
TOR,92,L
LAL,99,L
DAL,105,L
HOU,99,L
MIA,124,L
CLE,129,W
MEM,97,L
GSW,140,W
NOP,95,L
NYK,103,W
SAC,87,L
DET,109,W
PHI,139,W
LAC,115,W
OKC,104,W
DEN,107,L
MIL,122,L
PHX,106,W
POR,111,L
UTA,103,L
WAS,115,W
BKN,102,L
BOS,102,W
IND,116,L
CHI,118,L
ORL,98,L
HOU,108,W
ATL,132,W
MEM,99,L
PHI,93,L
MIN,108,W
LAL,129,W
CHA,130,W
POR,94,L
CLE,114,W
GSW,83,L
NOP,104,W
LAC,126,W
BKN,89,L
MIN,85,L
GSW,111,W
PHX,102,L
OKC,101,L
SAC,116,L
DET,139,W
TOR,103,W
SAS,95,L
MIA,111,W
PHI,109,L
UTA,116,L
DAL,110,L
CHA,119,W
BOS,111,L
NYK,112,W
LAL,116,W
CLE,119,W
ORL,105,L
MIA,147,W
WAS,115,L
CHI,114,W
DET,104,L
IND,117,W
DEN,102,W
TOR,110,W
CLE,123,W
OKC,114,L
SAC,118,L
ATL,110,W
BOS,130,W
POR,98,L
HOU,111,W
MIL,100,L
PHX,103,L
MEM,127,L
BKN,126,L
NOP,133,W
HOU,122,L
DAL,123,W
POR,127,W
WAS,97,L
MIN,115,L
LAC,112,W
GSW,115,L
PHI,128,W
ORL,97,L
SAS,126,W
MIA,110,L
UTA,109,L
DEN,107,W
LAL,104,L
CHI,120,W
CHA,124,W
NOP,104,L
MEM,122,L
DET,112,W
IND,104,L
BOS,119,W
TOR,122,W
MIL,102,L
SAC,109,L
NYK,120,W
ATL,124,W
BKN,66,L
CLE,94,W
CHA,87,L
OKC,122,W
SAC,117,L
HOU,111,W
MIA,130,W
MIN,122,L
CHI,138,W
TOR,145,W
PHI,110,L
LAL,115,W
PHX,116,W
UTA,127,W
GSW,127,L
LAC,110,L
SAS,106,L
DEN,107,L
LAC,110,W
BKN,117,L
OKC,136,W
IND,104,L
DET,104,W
WAS,106,L
BOS,103,L
MIL,112,W
ATL,110,L
MIA,112,L
CLE,104,L
UTA,110,L
PHX,126,W
SAS,123,W
PHI,113,W
DAL,114,W
NYK,97,L
GSW,135,W
LAL,110,W
MEM,126,W
DEN,87,L
TOR,93,L
CHA,110,W
SAC,110,L
CHI,124,W
POR,117,W
HOU,119,W
ORL,109,L
BKN,102,L
NOP,110,L
ATL,106,L
UTA,120,L
IND,78,L
DET,121,W
WAS,115,L
GSW,136,W
MIA,122,W
DEN,121,W
LAL,116,L
SAS,126,W
OKC,120,L
PHX,106,W
BOS,132,W
POR,132,W
DAL,138,W
MIN,123,L
CHA,116,L
NYK,99,L
TOR,117,L
PHI,115,L
HOU,110,W
MIN,105,L
SAC,128,W
WAS,115,L
BKN,112,W
LAC,121,W
NOP,119,L
IND,127,W
CHI,109,L
CLE,117,W
POR,117,W
ORL,118,W
MIA,114,L
MEM,111,L
LAL,117,L
UTA,122,L
GSW,126,W
NYK,113,L
OKC,111,W
HOU,91,L
CHA,135,W
DAL,144,W
DET,108,W
MIL,101,L
SAS,119,W
BOS,119,W
ATL,101,L
PHX,105,L
CLE,133,W
TOR,115,W
WAS,105,L
IND,101,L
LAC,119,W
PHI,107,L
SAC,112,W
NYK,101,L
UTA,126,L
DAL,109,L
CHI,128,W
BKN,113,L
DEN,118,W
NOP,116,W
DEN,122,W
MIA,127,W
SAS,98,L
GSW,119,W
HOU,119,W
LAL,141,W
ATL,116,L
POR,97,L
OKC,119,W
PHX,121,L
CHI,113,L
MIL,106,L
MIN,139,W
NOP,116,L
TOR,102,L
IND,98,W
SAC,124,W
PHI,115,W
UTA,123,W
BKN,105,L
LAL,112,L
CLE,112,L
LAC,117,W
DAL,113,W
BOS,96,L
CHA,109,L
WAS,93,L
ATL,124,W
MIN,104,W
NYK,123,W
GSW,111,L
TOR,116,W
SAC,111,W
MEM,103,W
NOP,118,L
ORL,128,W
HOU,98,L
DEN,108,W
POR,114,L
MIA,112,L
SAS,103,L
BKN,98,L
PHI,115,L
OKC,124,W
PHX,112,W
MIL,104,L
MIA,99,L
CLE,146,W
DET,92,L
BOS,95,L
CHI,125,W
MIN,134,L
CHA,150,W
DAL,107,L
IND,123,W
SAS,100,W
LAC,98,W
UTA,95,L
NYK,107,L
HOU,105,L
ATL,110,W
POR,111,W
TOR,117,L
LAC,121,W
MEM,116,L
SAC,103,L
ORL,91,L
NOP,128,W
WAS,107,L
OKC,117,W
BKN,105,L
LAL,101,L
BOS,125,W
MIL,105,W
PHI,103,W
GSW,137,W
DEN,87,L
PHX,112,W
MIN,131,W
DAL,114,L
UTA,116,W
IND,114,W
CHA,112,L
CLE,122,L
DEN,114,W
LAC,111,L
WAS,110,L
SAS,107,W
DET,108,W
HOU,102,L
CHI,93,L
NYK,123,W
GSW,120,W
BOS,110,L
ORL,104,W
CHA,96,L
OKC,129,W
POR,103,W
LAL,91,L
NOP,100,L
MEM,98,L
UTA,125,L
TOR,97,W
MIL,113,L
PHX,117,W
PHI,131,W
BKN,103,L
ATL,117,W
SAC,98,L
MIA,94,L
WAS,120,W
LAL,111,W
NOP,103,L
DAL,100,W
SAS,105,L
MIN,122,W
IND,116,L
ORL,112,L
MEM,106,W
CLE,120,W
HOU,100,W
DEN,125,W
CHI,101,L
PHX,97,L
NYK,90,L
DET,121,W
UTA,117,L
LAC,103,W
TOR,118,W
GSW,102,L
ATL,100,L
OKC,97,L
CHA,124,W
BOS,115,W
PHI,124,L
POR,137,W
CLE,110,L
WAS,115,L
ORL,135,W
DEN,115,L
MIL,115,W
MIN,141,W
DET,114,W
MIA,125,W
BKN,127,W
LAL,120,W
SAC,98,L
PHX,108,W
OKC,105,L
IND,127,L
NOP,106,L
MEM,114,L
MIN,125,W
TOR,134,W
CHI,99,L
CHA,112,W
BOS,146,W
UTA,114,L
DAL,110,W
NYK,119,L
SAS,110,L
HOU,104,L
PHI,130,W
MIA,115,L
POR,115,W
ATL,117,L
LAC,115,L
GSW,123,W
SAS,123,W
CLE,113,W
IND,113,L
PHX,129,W
NOP,109,L
ORL,114,L
CHI,121,W
CHA,121,L
LAL,128,W
BKN,99,L
ATL,111,W
GSW,94,L
MEM,121,L
POR,122,W
OKC,131,W
SAC,102,L
NYK,99,L
WAS,119,W
MIL,122,W
DEN,108,L
SAC,106,L
UTA,101,L
BKN,96,L
MIA,118,W
PHI,123,W
LAC,118,W
DAL,108,L
HOU,120,W
DET,112,L
BOS,120,W
DEN,106,W
ORL,112,W
POR,95,L
OKC,124,W
NOP,118,L
IND,110,L
MIL,113,L
NYK,132,L
WAS,114,W
ATL,126,W
CHA,125,L
GSW,132,W
MIN,102,L
CLE,129,W
SAS,134,W
CHI,134,W
TOR,103,L
PHX,113,L
DET,128,W
PHI,139,W
BOS,129,W
LAL,106,L
SAC,90,L
UTA,119,L
LAC,131,W
MEM,136,L
GSW,120,W
CHA,113,L
SAS,101,L
MIN,136,W
TOR,107,W
CLE,113,W
NOP,125,L
MIA,147,W
BKN,107,L
IND,119,L
DAL,122,L
ORL,106,L
OKC,140,W
CHI,101,L
NYK,130,W
WAS,101,L
POR,125,W
PHX,115,W
HOU,126,W
ATL,129,L
MIL,123,W
DEN,123,L
PHI,104,L
TOR,141,W
WAS,116,W
POR,114,W
BOS,108,L
MEM,112,L
LAL,125,W
OKC,129,W
DET,99,L
GSW,127,L
LAC,112,W
SAC,101,L
CLE,100,L
CHI,103,L
IND,116,L
NYK,128,W
SAC,113,W
UTA,127,W
DAL,107,L
NOP,114,L
MIA,142,W
PHX,123,W
SAS,114,L
HOU,117,W
ATL,125,L
BKN,123,W
MIL,112,W
ORL,127,W
MIN,107,L
DEN,126,L
NOP,108,L
LAC,119,W
CHA,120,W
CHI,109,W
DET,129,L
POR,103,L
ORL,105,L
MIA,126,W
BOS,140,W
IND,122,L
WAS,138,W
TOR,117,L
ATL,111,L
PHX,115,W
MEM,125,W
MIL,104,L
UTA,131,W
PHI,102,L
LAL,96,L
DAL,116,L
NYK,126,W
DEN,142,W
GSW,126,W
OKC,102,L
SAS,117,W
HOU,119,W
MIN,138,L
CLE,124,L
SAS,130,W
UTA,128,L
MIL,111,W
POR,106,L
OKC,110,L
IND,94,L
TOR,112,W
MIN,115,W
NYK,104,L
HOU,108,L
DET,136,W
LAC,128,W
NOP,118,L
CHI,126,W
DEN,130,L
LAL,108,L
ATL,123,L
MEM,137,W
CHA,126,W
PHI,106,L
DAL,131,W
ORL,110,W
WAS,109,L
PHX,132,W
SAC,127,L
BKN,114,W
MIA,91,L
CLE,141,W
DET,110,W
MEM,103,L
DAL,113,L
CHA,132,L
POR,102,L
OKC,119,W
BOS,103,W
CLE,139,W
DEN,135,W
IND,95,L
NOP,119,W
UTA,112,L
GSW,120,W
ORL,97,L
MIN,103,W
MIA,125,L
CHI,152,W
HOU,124,L
ATL,150,L
TOR,81,L
SAC,125,W
SAS,124,W
MIL,100,L
NYK,132,W
BKN,96,W
WAS,113,L
CHA,86,L
UTA,127,L
DEN,101,L
NOP,128,W
TOR,96,L
WAS,130,W
PHX,116,L
DAL,114,L
GSW,119,W
LAL,88,L
IND,109,L
LAC,103,W
POR,98,W
DET,112,W
MEM,122,L
SAC,93,L
ORL,128,W
HOU,115,W
PHI,121,W
BOS,112,W
OKC,107,L
CHI,136,W
BOS,129,W
PHI,116,W
ATL,98,L
NYK,107,L
CLE,125,L
SAS,126,W
MIN,112,W
MIA,116,L
ORL,115,L
POR,134,W
IND,113,L
LAL,143,W
DET,114,L
ATL,126,L
SAC,133,L
OKC,122,W
TOR,111,W
NOP,133,W
LAC,101,L
CHA,133,W
SAS,119,W
WAS,94,L
PHX,99,W
MIL,105,L
NYK,114,W
MIA,106,W
BKN,95,L
GSW,98,L
DAL,116,W
DEN,126,W
UTA,135,L
HOU,128,L
CLE,111,L
MEM,116,W
CHI,127,W
MIN,110,L
DEN,128,W
MEM,121,W
LAC,103,L
DET,112,W
DAL,133,L
UTA,140,W
HOU,125,L
MIA,96,L
TOR,106,W
BOS,105,L
PHI,117,L
CHI,104,L
BKN,127,W
NOP,114,W
CHA,119,W
GSW,131,L
IND,89,L
MIL,82,L
CLE,111,L
POR,136,W
PHX,114,L
ATL,120,W
SAC,103,L
LAL,116,W
WAS,108,W
MIN,117,W
ORL,120,L
SAS,111,W
OKC,109,L
NYK,132,W
WAS,126,L
MEM,126,L
IND,105,L
GSW,120,L
MIN,127,W
CHI,129,W
BKN,111,L
CLE,130,W
DAL,119,W
UTA,130,W
DET,142,W
PHI,115,W
ATL,115,L
CHA,126,L
HOU,115,W
BOS,101,L
DEN,136,W
MIL,116,W
POR,120,L
LAC,113,L
SAC,105,L
NOP,143,W
PHX,89,L
LAL,119,L
SAS,132,W
OKC,138,W
ORL,117,W
TOR,101,L
MIA,108,L
NYK,117,W
SAC,105,L
MIN,105,L
NOP,132,L
IND,116,W
PHX,108,W
SAS,135,W
CHI,91,L
NYK,106,W
PHI,108,L
POR,96,L
MEM,119,W
LAL,112,W
ORL,100,L
OKC,131,W
BOS,121,W
TOR,113,L
GSW,123,W
DEN,115,W
UTA,101,L
CHA,106,L
