TEAM_ABBREVIATION,PTS,WL
WAS,88,L
GSW,93,L
SAC,99,L
OKC,111,W
CHA,99,L
MIL,113,L
ORL,87,L
LAC,127,W
POR,123,W
BOS,114,W
MIA,118,L
NYK,100,L
DEN,116,W
TOR,139,W
ATL,123,W
SAS,127,W
MEM,125,W
PHX,134,W
CHI,124,L
PHI,118,W
DET,109,W
UTA,109,L
MIL,95,L
SAC,113,L
MIN,87,L
CHA,114,L
GSW,131,W
DEN,135,W
MIA,128,L
OKC,131,W
WAS,126,L
TOR,119,W
IND,113,L
CHI,113,L
POR,93,L
BKN,99,L
ATL,102,L
UTA,129,L
NOP,106,L
LAL,116,W
BOS,109,W
MEM,109,L
LAC,114,W
HOU,119,W
DAL,100,W
CLE,149,W
DET,129,W
SAC,117,L
NYK,103,L
ORL,121,W
NOP,108,L
CHA,114,W
MEM,98,L
GSW,109,W
DAL,135,L
UTA,110,L
POR,130,W
CLE,103,L
PHI,157,W
MIL,99,L
MIA,120,W
BOS,119,W
ATL,130,W
DET,129,L
LAC,119,W
DEN,142,W
LAL,137,W
CHI,137,L
SAS,123,W
HOU,108,L
OKC,109,L
IND,130,L
MIN,110,W
WAS,133,W
TOR,94,L
BKN,106,L
SAC,90,L
DEN,125,W
NOP,116,L
CLE,136,W
PHX,123,L
NYK,121,W
ORL,131,L
CHA,134,W
MIL,96,L
SAS,136,W
ORL,126,L
TOR,143,W
LAL,110,L
BKN,99,L
CHI,132,W
UTA,127,L
PHI,103,L
MEM,107,L
DET,113,W
DAL,131,L
HOU,124,L
LAC,129,W
POR,134,W
IND,128,W
OKC,123,W
MIA,111,L
ATL,146,W
GSW,137,W
PHX,120,W
TOR,98,L
MIN,102,W
BKN,122,L
BOS,92,L
POR,112,L
WAS,113,L
NYK,145,W
SAC,126,W
DEN,128,W
ATL,126,W
OKC,132,W
MIL,108,W
WAS,111,L
MEM,101,L
DAL,131,L
UTA,116,L
GSW,110,L
CLE,111,W
NOP,106,L
MIA,122,L
LAL,105,W
ORL,104,L
CHA,124,W
SAS,134,W
LAC,138,W
PHI,126,W
HOU,123,W
PHX,105,L
IND,119,L
TOR,115,L
NYK,93,W
DET,115,W
HOU,117,W
BOS,117,W
BKN,92,L
ATL,95,L
MEM,112,L
DEN,121,W
MIN,104,L
POR,108,W
GSW,101,L
DET,117,W
CHI,110,L
ORL,111,L
PHI,139,W
LAC,99,L
CHA,130,W
NOP,105,W
WAS,95,L
PHX,100,L
LAL,134,W
SAS,101,W
MIL,96,L
UTA,128,W
SAC,118,L
MIA,126,L
CLE,115,W
IND,119,L
BOS,120,W
NOP,124,W
DEN,118,L
LAL,124,W
TOR,139,W
LAC,109,L
MEM,125,W
HOU,116,L
DAL,120,L
UTA,111,L
GSW,99,L
CHI,109,L
MIN,147,W
OKC,121,W
ATL,135,W
POR,127,W
BKN,92,L
SAS,132,W
DEN,124,W
MIN,116,W
IND,110,L
PHX,104,L
CHA,136,W
OKC,113,W
DET,130,W
MIL,116,L
WAS,117,L
CLE,123,W
MIA,106,L
PHI,96,L
ORL,108,L
NYK,136,W
SAC,104,L
BKN,95,L
BOS,120,W
POR,114,W
ATL,124,W
PHX,112,L
DAL,111,L
SAS,119,W
HOU,92,L
MEM,107,L
NOP,129,W
GSW,125,W
LAC,115,L
WAS,117,L
CHI,132,W
LAL,100,W
ORL,112,L
IND,123,L
UTA,111,L
GSW,107,L
MIN,103,L
CLE,120,L
PHI,109,W
DET,108,L
TOR,119,W
SAC,116,W
MIL,134,W
DAL,130,W
POR,103,L
OKC,116,W
NYK,110,W
ORL,121,W
SAS,115,W
BKN,97,L
CHA,102,L
DEN,125,L
WAS,100,L
BOS,111,W
PHI,104,W
MIL,99,L
MIA,117,L
LAL,127,W
SAC,118,W
ATL,122,W
LAC,109,L
NYK,101,W
HOU,107,W
POR,124,W
IND,92,L
CLE,138,W
CHI,108,L
UTA,114,L
MEM,110,L
TOR,122,W
MIN,127,W
GSW,117,L
LAC,119,W
PHX,115,L
DAL,105,L
DET,126,W
NOP,105,L
MIA,112,W
DAL,120,W
MEM,112,L
CHI,130,L
DEN,136,W
DET,131,W
OKC,104,W
ORL,136,W
ATL,108,W
PHX,123,W
WAS,131,L
MIL,105,L
IND,108,L
BOS,102,L
PHI,109,L
SAS,131,L
BKN,97,L
LAL,142,W
ORL,128,W
DEN,129,W
UTA,117,L
LAC,153,W
MIN,128,L
CHA,117,W
TOR,111,L
NOP,122,W
CLE,122,L
HOU,93,L
NYK,134,W
SAC,109,L
WAS,129,L
LAL,120,W
PHX,129,W
PHI,139,W
IND,109,L
BOS,116,L
SAS,125,W
BKN,100,L
TOR,99,L
MEM,129,L
MIN,106,L
HOU,113,W
ATL,124,W
MIL,114,L
CHA,103,W
DET,138,W
DAL,112,L
MIA,150,W
SAC,114,W
POR,101,L
CHI,130,W
GSW,124,L
MEM,115,L
NYK,118,L
CLE,115,W
GSW,116,L
OKC,129,W
UTA,119,W
LAC,126,W
PHI,101,L
DEN,126,L
BKN,126,W
POR,131,W
CHI,110,L
MIL,91,L
IND,111,L
TOR,122,W
CHA,99,L
NOP,138,W
DET,110,L
CLE,98,L
BOS,109,W
PHX,111,W
HOU,120,L
SAC,126,W
NYK,97,L
LAL,110,W
SAS,145,W
ORL,130,W
MIA,121,W
DAL,92,L
WAS,118,L
UTA,99,L
MEM,120,L
BKN,107,W
LAC,123,W
OKC,104,W
DET,105,L
GSW,97,L
PHI,116,L
ATL,125,W
MIL,113,W
MIN,92,L
ORL,119,W
DEN,103,L
NOP,116,L
LAC,112,L
IND,117,L
HOU,106,W
DAL,100,L
LAL,128,W
NYK,142,W
MIA,128,W
SAS,116,W
CHA,120,L
POR,99,L
BOS,120,W
PHX,118,W
DEN,120,W
LAL,113,L
CHI,105,W
HOU,113,L
SAS,121,W
NOP,133,W
UTA,122,W
TOR,107,L
DAL,114,L
DET,106,L
ORL,115,W
BKN,110,L
SAC,123,L
PHX,103,L
GSW,115,W
MIN,115,W
WAS,112,L
MIA,126,W
LAC,130,W
OKC,103,W
IND,107,L
CHA,118,W
MIL,113,L
UTA,102,L
ATL,131,W
PHI,106,W
NYK,100,L
MEM,114,L
BOS,89,L
POR,122,W
DAL,90,L
MIA,124,W
CHA,117,W
DET,109,L
OKC,116,W
CLE,113,W
MIN,117,W
PHI,91,L
WAS,109,L
NOP,101,L
BKN,98,L
CHI,108,L
MEM,110,L
NYK,111,W
SAC,103,L
LAL,110,W
TOR,95,L
SAS,131,W
PHX,114,W
ORL,126,W
WAS,118,L
UTA,125,L
HOU,123,W
DEN,128,W
BOS,108,W
MIL,81,L
GSW,101,L
LAC,114,W
SAS,89,L
POR,101,L
LAL,128,W
LAC,137,W
DAL,87,L
DEN,108,L
MEM,125,W
DET,106,W
SAC,104,L
BOS,114,W
MIN,117,W
ORL,92,L
ATL,135,W
IND,106,L
NYK,114,W
CLE,106,W
NOP,117,L
PHI,98,L
MIL,97,L
OKC,100,W
CHI,120,W
BKN,102,L
UTA,105,L
CHA,109,W
LAL,129,W
NOP,115,W
HOU,105,L
GSW,101,L
WAS,125,L
TOR,134,W
POR,93,L
MIA,115,W
NYK,127,W
MIL,98,L
DAL,105,L
MEM,124,W
BOS,148,W
BKN,111,L
DET,122,W
OKC,127,W
DEN,121,L
CLE,119,L
HOU,113,W
MIN,94,W
ATL,126,W
POR,121,W
BKN,110,L
IND,109,L
CHA,133,W
CHI,112,L
UTA,118,L
PHI,124,W
SAC,130,W
LAC,88,L
PHX,113,W
NOP,129,W
SAS,126,W
LAL,110,L
ORL,108,L
DAL,121,L
WAS,96,L
MIA,117,L
CLE,116,L
MIL,118,W
MEM,112,L
SAS,110,W
TOR,107,L
GSW,133,W
BOS,84,L
DET,124,W
SAC,97,L
HOU,128,W
DEN,103,W
OKC,116,L
BOS,97,W
ORL,110,W
NOP,113,W
MIL,128,W
WAS,98,L
OKC,116,W
LAL,109,L
MIN,124,W
GSW,109,L
PHX,81,L
MIA,117,L
TOR,107,L
IND,114,L
POR,121,L
CLE,109,W
DAL,123,W
CHI,99,L
NYK,94,L
CHA,131,W
PHI,135,W
BKN,114,L
ATL,119,W
UTA,105,L
MEM,114,L
SAS,114,W
DET,103,L
SAC,123,W
HOU,125,W
DAL,134,W
GSW,128,W
MIN,108,L
TOR,122,W
ATL,115,W
CHA,129,W
IND,130,L
NYK,105,W
PHX,77,L
PHI,135,W
MIL,94,L
CHI,99,L
OKC,121,W
CLE,113,L
WAS,112,L
BOS,111,W
BKN,104,L
DEN,117,L
POR,92,W
ORL,111,W
LAL,89,L
LAC,109,L
SAC,122,L
CHI,110,L
DET,126,W
MIA,136,W
MEM,120,L
HOU,106,L
PHI,111,L
NYK,108,W
NOP,126,W
PHX,113,W
SAS,139,W
ORL,110,L
LAC,122,L
CLE,118,W
POR,103,L
MEM,123,W
ATL,97,L
DAL,111,L
CHA,113,L
BKN,86,L
MIA,128,W
MIL,139,W
WAS,131,W
OKC,105,W
LAL,125,W
MIN,122,W
IND,118,L
UTA,114,L
DEN,157,W
NOP,118,L
LAC,115,W
BOS,121,W
PHI,107,L
CLE,112,W
HOU,105,W
WAS,112,W
DET,126,W
PHX,94,L
CHI,101,L
IND,105,L
ORL,131,W
GSW,110,L
SAC,94,L
DEN,114,L
NYK,111,L
ATL,117,W
BKN,84,L
TOR,110,W
CHA,101,L
SAS,121,W
DAL,104,L
MIL,110,W
LAL,124,W
UTA,119,L
POR,135,W
OKC,93,L
PHX,109,L
MIA,123,W
DET,113,W
BOS,124,W
SAS,126,W
MIN,133,W
MIL,116,W
HOU,102,L
TOR,95,L
ATL,107,L
NYK,138,W
POR,109,L
CHA,110,W
SAC,93,L
LAC,105,W
MEM,116,L
ORL,108,L
IND,115,W
WAS,113,L
BKN,110,L
DEN,122,W
GSW,113,L
OKC,136,W
UTA,121,W
CLE,138,W
CHI,105,L
NOP,111,L
PHI,89,L
HOU,102,W
NYK,134,L
LAL,108,L
LAC,95,L
IND,137,W
SAS,136,W
DAL,111,L
PHX,120,W
OKC,119,W
ATL,116,L
MEM,113,L
UTA,115,W
CHI,115,L
MIA,111,L
POR,135,W
LAL,110,L
BKN,123,W
NOP,120,W
CLE,119,W
MIN,138,W
MIL,99,L
SAC,94,L
PHI,118,L
DET,110,W
GSW,114,W
CHA,104,L
ORL,118,W
DEN,117,L
LAC,115,W
IND,104,L
MIN,96,L
BOS,89,L
WAS,101,L
MIA,132,W
NYK,111,W
TOR,122,W
OKC,106,L
DAL,125,L
PHI,109,W
HOU,112,W
CLE,132,W
CHI,120,L
WAS,113,L
ATL,119,L
PHX,103,L
GSW,99,L
CHA,126,W
DEN,136,W
ORL,120,W
BKN,127,W
MEM,115,L
LAL,105,W
SAS,138,W
POR,122,W
UTA,117,L
SAC,126,L
BOS,98,W
MIL,105,W
NOP,119,W
NYK,80,L
SAC,111,L
MIN,115,L
IND,99,L
POR,135,W
MEM,115,L
LAC,114,W
MIA,96,L
DET,118,W
CHI,107,L
LAL,119,W
UTA,119,L
DAL,123,L
ATL,121,W
DET,117,L
ORL,118,W
SAS,135,W
BKN,98,L
PHX,97,L
TOR,123,W
GSW,101,W
HOU,99,L
PHI,115,L
CHA,109,W
WAS,126,W
NYK,134,W
LAC,91,L
OKC,106,L
BOS,114,W
NOP,137,L
TOR,126,L
CLE,124,W
SAC,125,L
MIN,128,W
DEN,127,L
SAS,116,W
MEM,129,W
HOU,93,L
MIL,141,W
GSW,94,L
ATL,127,W
DET,124,W
POR,125,L
DEN,121,L
PHI,113,W
IND,122,L
WAS,101,L
OKC,128,W
BOS,110,W
PHX,130,W
NYK,132,W
MIL,131,W
UTA,131,W
ORL,92,L
CHI,115,L
BKN,109,L
MIA,115,L
DAL,100,L
LAL,125,W
HOU,118,W
NOP,95,L
MIN,128,L
MEM,137,W
LAC,113,L
PHI,128,W
CHA,102,W
IND,114,L
LAC,117,W
MIA,134,W
NYK,112,W
BKN,77,L
UTA,100,L
BOS,107,W
ORL,103,L
OKC,121,W
PHX,93,L
LAL,100,L
SAS,112,W
CLE,130,W
POR,111,L
WAS,116,W
CHI,91,L
DEN,111,L
MIL,79,L
SAC,112,L
DET,130,W
TOR,107,W
NOP,114,L
ATL,124,L
SAS,106,L
HOU,111,W
PHI,124,W
CHA,111,W
DAL,107,L
MEM,114,L
MIN,131,W
MIA,118,L
CHI,125,W
IND,129,W
CLE,113,L
POR,97,L
ORL,130,W
NYK,127,W
UTA,99,L
PHX,126,W
DEN,122,W
SAC,93,L
BOS,112,W
GSW,124,L
LAC,109,L
TOR,120,L
LAL,142,W
NOP,114,W
MEM,106,L
DET,131,W
BKN,109,W
WAS,111,L
DET,96,L
DAL,121,L
PHI,113,W
MIL,99,L
CHA,123,W
ATL,86,L
WAS,109,W
CHI,113,L
MIN,123,W
SAC,111,L
PHX,114,W
BKN,103,L
MIA,116,W
HOU,104,W
DEN,107,W
OKC,111,L
LAL,99,L
NYK,119,W
ATL,117,W
MEM,97,L
DAL,105,L
BOS,106,L
UTA,124,L
CLE,129,W
IND,113,W
TOR,92,L
GSW,140,W
ORL,133,W
HOU,99,L
SAS,111,W
CHA,112,W
MIA,124,L
MIN,118,W
CHI,110,L
MIL,122,L
SAC,87,L
OKC,104,W
POR,111,L
WAS,115,W
DEN,107,L
BKN,102,L
LAC,115,W
DET,109,W
UTA,103,L
NOP,95,L
NYK,103,W
PHI,139,W
PHX,106,W
IND,116,L
ORL,98,L
PHI,93,L
LAL,129,W
MEM,99,L
CLE,114,W
GSW,83,L
POR,94,L
ATL,132,W
HOU,108,W
MIN,108,W
BOS,102,W
CHI,118,L
CHA,130,W
TOR,103,W
MIN,85,L
SAC,116,L
SAS,95,L
PHX,102,L
NOP,104,W
MIA,111,W
LAC,126,W
GSW,111,W
OKC,101,L
DET,139,W
BKN,89,L
CLE,119,W
PHI,109,L
CHI,114,W
BOS,111,L
DAL,110,L
LAL,116,W
NYK,112,W
UTA,116,L
ORL,105,L
MIA,147,W
CHA,119,W
WAS,115,L
ATL,110,W
NOP,133,W
BKN,126,L
DEN,102,W
SAC,118,L
PHX,103,L
CLE,123,W
IND,117,W
TOR,110,W
MEM,127,L
DET,104,L
POR,98,L
OKC,114,L
BOS,130,W
MIL,100,L
HOU,111,W
DAL,123,W
PHI,128,W
UTA,109,L
LAC,112,W
MIA,110,L
LAL,104,L
CHI,120,W
SAS,126,W
WAS,97,L
POR,127,W
HOU,122,L
CHA,124,W
ORL,97,L
MIN,115,L
DEN,107,W
GSW,115,L
BKN,66,L
TOR,122,W
IND,104,L
NYK,120,W
MEM,122,L
DET,112,W
OKC,122,W
CLE,94,W
SAC,109,L
ATL,124,W
NOP,104,L
MIL,102,L
BOS,119,W
CHA,87,L
CHI,138,W
PHX,116,W
SAC,117,L
GSW,127,L
DEN,107,L
HOU,111,W
MIA,130,W
LAC,110,L
MIN,122,L
UTA,127,W
TOR,145,W
SAS,106,L
PHI,110,L
LAL,115,W
PHI,113,W
IND,104,L
LAC,110,W
WAS,106,L
CLE,104,L
DAL,114,W
BKN,117,L
MIL,112,W
MIA,112,L
GSW,135,W
OKC,136,W
ATL,110,L
DET,104,W
SAS,123,W
PHX,126,W
UTA,110,L
BOS,103,L
NYK,97,L
BKN,102,L
MEM,126,W
NOP,110,L
LAL,110,W
DEN,87,L
CHA,110,W
ORL,109,L
POR,117,W
SAC,110,L
HOU,119,W
CHI,124,W
TOR,93,L
GSW,136,W
OKC,120,L
POR,132,W
LAL,116,L
SAS,126,W
DET,121,W
DEN,121,W
MIA,122,W
MIN,123,L
CHA,116,L
NYK,99,L
UTA,120,L
BOS,132,W
ATL,106,L
PHX,106,W
WAS,115,L
IND,78,L
DAL,138,W
MIN,105,L
IND,127,W
WAS,115,L
CHI,109,L
LAC,121,W
BKN,112,W
TOR,117,L
HOU,110,W
CLE,117,W
NOP,119,L
PHI,115,L
SAC,128,W
MEM,111,L
UTA,122,L
OKC,111,W
HOU,91,L
BOS,119,W
DET,108,W
MIA,114,L
SAS,119,W
ATL,101,L
NYK,113,L
DAL,144,W
GSW,126,W
MIL,101,L
POR,117,W
ORL,118,W
PHX,105,L
LAL,117,L
CHA,135,W
PHI,107,L
LAC,119,W
DEN,118,W
SAC,112,W
IND,101,L
NYK,101,L
WAS,105,L
CHI,128,W
DAL,109,L
CLE,133,W
BKN,113,L
NOP,116,W
TOR,115,W
UTA,126,L
MIA,127,W
MIL,106,L
CHI,113,L
OKC,119,W
HOU,119,W
GSW,119,W
ATL,116,L
LAL,141,W
SAS,98,L
POR,97,L
MIN,139,W
NOP,116,L
PHX,121,L
DEN,122,W
TOR,102,L
BKN,105,L
CLE,112,L
DAL,113,W
LAC,117,W
SAC,124,W
PHI,115,W
IND,98,W
UTA,123,W
CHA,109,L
LAL,112,L
BOS,96,L
ATL,124,W
BKN,98,L
GSW,111,L
OKC,124,W
DEN,108,W
MEM,103,W
MIA,112,L
WAS,93,L
PHI,115,L
MIL,104,L
SAS,103,L
PHX,112,W
ORL,128,W
SAC,111,W
POR,114,L
TOR,116,W
HOU,98,L
NOP,118,L
MIN,104,W
NYK,123,W
SAS,100,W
DAL,107,L
CLE,146,W
MIA,99,L
CHI,125,W
LAC,98,W
CHA,150,W
BOS,95,L
UTA,95,L
MIN,134,L
IND,123,W
DET,92,L
ORL,91,L
HOU,105,L
BKN,105,L
PHX,112,W
MEM,116,L
MIL,105,W
NOP,128,W
BOS,125,W
SAC,103,L
OKC,117,W
PHI,103,W
WAS,107,L
LAL,101,L
LAC,121,W
DEN,87,L
POR,111,W
ATL,110,W
NYK,107,L
GSW,137,W
TOR,117,L
IND,114,W
MIN,131,W
UTA,116,W
DAL,114,L
CHA,112,L
CLE,122,L
ATL,117,W
DET,108,W
UTA,125,L
HOU,102,L
NOP,100,L
DEN,114,W
PHX,117,W
MEM,98,L
GSW,120,W
CHA,96,L
NYK,123,W
LAC,111,L
PHI,131,W
CHI,93,L
SAS,107,W
BKN,103,L
LAL,91,L
MIL,113,L
ORL,104,W
TOR,97,W
BOS,110,L
OKC,129,W
POR,103,W
WAS,110,L
MIN,122,W
IND,116,L
MEM,106,W
SAC,98,L
MIA,94,L
LAL,111,W
NOP,103,L
ORL,112,L
DAL,100,W
WAS,120,W
CLE,120,W
SAS,105,L
LAC,103,W
ATL,100,L
CHI,101,L
HOU,100,W
PHI,124,L
PHX,97,L
OKC,97,L
CHA,124,W
UTA,117,L
DET,121,W
GSW,102,L
DEN,125,W
NYK,90,L
POR,137,W
TOR,118,W
BOS,115,W
DEN,115,L
OKC,105,L
MIA,125,W
IND,127,L
MIL,115,W
CLE,110,L
MEM,114,L
LAL,120,W
ORL,135,W
WAS,115,L
MIN,141,W
BKN,127,W
SAC,98,L
DET,114,W
NOP,106,L
PHX,108,W
LAC,115,L
MIN,125,W
TOR,134,W
DAL,110,W
HOU,104,L
GSW,123,W
CHI,99,L
CHA,112,W
POR,115,W
MIA,115,L
PHI,130,W
NYK,119,L
UTA,114,L
BOS,146,W
SAS,110,L
ATL,117,L
SAC,102,L
ATL,111,W
BKN,99,L
NYK,99,L
GSW,94,L
IND,113,L
WAS,119,W
POR,122,W
MEM,121,L
ORL,114,L
NOP,109,L
CHI,121,W
CHA,121,L
PHX,129,W
DEN,108,L
CLE,113,W
LAL,128,W
MIL,122,W
OKC,131,W
SAS,123,W
LAC,118,W
PHI,123,W
DET,112,L
BOS,120,W
SAC,106,L
MIA,118,W
UTA,101,L
DAL,108,L
BKN,96,L
HOU,120,W
CHA,125,L
WAS,114,W
ORL,112,W
GSW,132,W
MIN,102,L
CHI,134,W
DEN,106,W
POR,95,L
OKC,124,W
NOP,118,L
PHX,113,L
CLE,129,W
IND,110,L
SAS,134,W
TOR,103,L
MIL,113,L
NYK,132,L
ATL,126,W
LAL,106,L
MEM,136,L
DET,128,W
SAC,90,L
BOS,129,W
UTA,119,L
LAC,131,W
PHI,139,W
MIL,123,W
NYK,130,W
OKC,140,W
CHI,101,L
PHX,115,W
POR,125,W
NOP,125,L
CHA,113,L
MIA,147,W
BKN,107,L
WAS,101,L
MIN,136,W
GSW,120,W
IND,119,L
DEN,123,L
ORL,106,L
CLE,113,W
SAS,101,L
ATL,129,L
DAL,122,L
TOR,107,W
HOU,126,W
BOS,108,L
LAC,112,W
GSW,127,L
SAC,101,L
PHI,104,L
DET,99,L
TOR,141,W
LAL,125,W
POR,114,W
MEM,112,L
WAS,116,W
OKC,129,W
CHI,103,L
ORL,127,W
SAS,114,L
DEN,126,L
CLE,100,L
UTA,127,W
MIN,107,L
NYK,128,W
IND,116,L
HOU,117,W
MIA,142,W
NOP,114,L
DAL,107,L
SAC,113,W
ATL,125,L
MIL,112,W
BKN,123,W
PHX,123,W
PHI,102,L
IND,122,L
ATL,111,L
LAC,119,W
DET,129,L
WAS,138,W
POR,103,L
MEM,125,W
NOP,108,L
TOR,117,L
MIA,126,W
UTA,131,W
MIL,104,L
CHA,120,W
ORL,105,L
PHX,115,W
CHI,109,W
BOS,140,W
DEN,142,W
HOU,119,W
NYK,126,W
MIN,138,L
OKC,102,L
LAL,96,L
SAS,117,W
GSW,126,W
DAL,116,L
CLE,124,L
ORL,110,W
CLE,141,W
MEM,137,W
MIN,115,W
BKN,114,W
LAL,108,L
PHI,106,L
DET,136,W
CHI,126,W
CHA,126,W
MIL,111,W
PHX,132,W
SAS,130,W
OKC,110,L
IND,94,L
POR,106,L
LAC,128,W
NOP,118,L
MIA,91,L
SAC,127,L
WAS,109,L
UTA,128,L
ATL,123,L
NYK,104,L
HOU,108,L
DEN,130,L
TOR,112,W
DAL,131,W
OKC,119,W
ORL,97,L
DET,110,W
CHA,132,L
POR,102,L
IND,95,L
NOP,119,W
DEN,135,W
CLE,139,W
UTA,112,L
GSW,120,W
MEM,103,L
BOS,103,W
DAL,113,L
SAS,124,W
CHI,152,W
MIA,125,L
SAC,125,W
WAS,113,L
ATL,150,L
NYK,132,W
MIN,103,W
TOR,81,L
HOU,124,L
MIL,100,L
BKN,96,W
GSW,119,W
NOP,128,W
MEM,122,L
HOU,115,W
UTA,127,L
IND,109,L
POR,98,W
DET,112,W
LAL,88,L
LAC,103,W
DEN,101,L
CHA,86,L
WAS,130,W
SAC,93,L
BOS,112,W
ORL,128,W
DAL,114,L
TOR,96,L
PHI,121,W
PHX,116,L
OKC,107,L
NYK,107,L
BOS,129,W
SAS,126,W
PHI,116,W
MIA,116,L
MIN,112,W
ATL,98,L
CLE,125,L
CHI,136,W
CHA,133,W
SAS,119,W
MIA,106,W
LAL,143,W
GSW,98,L
UTA,135,L
BKN,95,L
ORL,115,L
POR,134,W
WAS,94,L
LAC,101,L
NYK,114,W
DET,114,L
TOR,111,W
ATL,126,L
DEN,126,W
DAL,116,W
MIL,105,L
NOP,133,W
PHX,99,W
SAC,133,L
OKC,122,W
IND,113,L
HOU,128,L
CHI,127,W
CLE,111,L
MIN,110,L
MEM,116,W
MIA,96,L
UTA,140,W
TOR,106,W
MEM,121,W
DAL,133,L
BOS,105,L
DET,112,W
LAC,103,L
HOU,125,L
DEN,128,W
PHI,117,L
SAC,103,L
MIN,117,W
LAL,116,W
MIL,82,L
GSW,131,L
CHA,119,W
PHX,114,L
WAS,108,W
CLE,111,L
ATL,120,W
IND,89,L
POR,136,W
BKN,127,W
CHI,104,L
NOP,114,W
NYK,132,W
ORL,120,L
OKC,109,L
SAS,111,W
CHI,129,W
MEM,126,L
GSW,120,L
CLE,130,W
BKN,111,L
DAL,119,W
UTA,130,W
MIN,127,W
DET,142,W
WAS,126,L
PHI,115,W
ATL,115,L
CHA,126,L
IND,105,L
LAC,113,L
POR,120,L
DEN,136,W
BOS,101,L
NOP,143,W
SAC,105,L
HOU,115,W
MIL,116,W
PHX,89,L
LAL,119,L
SAS,132,W
OKC,138,W
TOR,101,L
ORL,117,W
NYK,117,W
MIA,108,L
MIN,105,L
NOP,132,L
SAS,135,W
IND,116,W
SAC,105,L
PHX,108,W
BOS,121,W
ORL,100,L
TOR,113,L
UTA,101,L
CHI,91,L
DEN,115,W
PHI,108,L
LAL,112,W
GSW,123,W
MEM,119,W
POR,96,L
OKC,131,W
NYK,106,W
CHA,106,L
